OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.0,https://ror.org/035t8zc32,JP,Osaka,Osaka University,education
0.0,https://ror.org/039thcs93,IN,Tirupati,Sri Venkateswara Institute of Medical Sciences,education
0.0,https://ror.org/03bnmw459,DE,Potsdam,University of Potsdam,education
0.0,https://ror.org/03egfjv78,FR,Paris,France Parkinson,other
0.0,https://ror.org/03g001n57,PT,Lisbon,Champalimaud Foundation,facility
0.0,https://ror.org/03h7r5v07,IT,Milan,Università Cattolica del Sacro Cuore,education
0.0,https://ror.org/03hbp5t65,US,Moscow,University of Idaho,education
0.0,https://ror.org/03m1g2s55,US,La Jolla,Sanford Burnham Prebys Medical Discovery Institute,nonprofit
0.0,https://ror.org/03qbxj466,US,Dallas,University of North Texas System,education
0.0,https://ror.org/03rcwtr18,CA,Sudbury,Laurentian University,education
0.0,https://ror.org/03s7gtk40,DE,Leipzig,Leipzig University,education
0.0,https://ror.org/03wyzt892,ES,Barcelona,Centre for Genomic Regulation,nonprofit
0.0,https://ror.org/03yrrjy16,DK,Odense,University of Southern Denmark,education
0.0,https://ror.org/03z77qz90,EE,Tartu,University of Tartu,education
0.0,https://ror.org/041szz343,RU,Volgograd,Volgograd State Technical University,education
0.0,https://ror.org/042dtza69,KZ,Almaty,International Information Technologies University,education
0.0,https://ror.org/0433kqc49,KR,Busan,Pukyong National University,education
0.0,https://ror.org/043xj7k26,MX,Guadalajara,University of Guadalajara,education
0.0,https://ror.org/044g6d731,IN,Pune,Savitribai Phule Pune University,education
0.0,https://ror.org/044k9ta02,IT,Palermo,University of Palermo,education
0.0,https://ror.org/0457zbj98,US,Oklahoma City,University of Oklahoma Health Sciences Center,healthcare
0.0,https://ror.org/046ak2485,DE,Berlin,Freie Universität Berlin,education
0.0,https://ror.org/047272k79,AU,Perth,University of Western Australia,education
0.0,https://ror.org/047w75g40,PK,Islamabad,"International Islamic University, Islamabad",education
0.0,https://ror.org/04d139241,JP,Nagoya,Tokai National Higher Education and Research System,education
0.0,https://ror.org/04dchsd96,RO,Cluj-Napoca,Romanian Institute of Science and Technology,nonprofit
0.0,https://ror.org/04dx32582,FR,Vandœuvre-lès-Nancy,"Adaptation, mesure et évaluation en santé. Approches interdisciplinaires",facility
0.0,https://ror.org/04gqx4x78,IT,Rome,Università Campus Bio-Medico,education
0.0,https://ror.org/04mfpmj78,IN,Namakkal,K.S. Rangasamy College of Technology,education
0.0,https://ror.org/04mxxkb11,ES,Cadiz,Universidad de Cádiz,education
0.0,https://ror.org/04ngphv84,PA,Panama City,Instituto de Investigaciones Científicas y Servicios de Alta Tecnología,facility
0.0,https://ror.org/04qrtgy16,RU,Moscow,MIREA - Russian Technological University,education
0.0,https://ror.org/04qtj9h94,DK,Kongens Lyngby,Technical University of Denmark,education
0.0,https://ror.org/04rszy995,BG,Varna,Nikola Vaptsarov Naval Academy,education
0.0,https://ror.org/04tavpn47,CN,Shanghai,Second Military Medical University,education
0.0,https://ror.org/04wn7wc95,JP,Nagoya,Nagoya City University,education
0.0,https://ror.org/04ww21r56,JP,Niigata,Niigata University,education
0.0,https://ror.org/04xfq0f34,DE,Aachen,RWTH Aachen University,education
0.0,https://ror.org/04xyxjd90,GB,Nottingham,Nottingham Trent University,education
0.0,https://ror.org/04z8k9a98,PT,Coimbra,University of Coimbra,education
0.0,https://ror.org/051h0cw83,RO,Cluj-Napoca,Iuliu Hațieganu University of Medicine and Pharmacy,education
0.0,https://ror.org/051zgra59,PK,Faisalabad,"Government College University, Faisalabad",education
0.0,https://ror.org/052z7nw84,PK,Lahore,University of Education,education
0.0,https://ror.org/053fp5c05,KR,Seoul,Ewha Womans University,education
0.0,https://ror.org/055m2tx54,IN,Shillong,North Eastern Hill University,education
0.0,https://ror.org/056xse072,PL,Rzeszów,Rzeszów University of Technology,education
0.0,https://ror.org/0575ycz84,TH,Songkhla,Prince of Songkla University,education
0.0,https://ror.org/05aspc753,IT,Milan,Mario Negri Institute for Pharmacological Research,nonprofit
0.0,https://ror.org/05ctdxz19,IT,Messina,University of Messina,education
0.0,https://ror.org/05cz70a34,AT,Vienna,Max Perutz Labs,facility
0.0,https://ror.org/05gqaka33,DE,Halle,Martin Luther University Halle-Wittenberg,education
0.0,https://ror.org/05grdyy37,NL,Amsterdam,Amsterdam University Medical Centers,healthcare
0.0,https://ror.org/05gs8cd61,AT,Salzburg,University of Salzburg,education
0.0,https://ror.org/05kfstc28,IN,Vallabh Vidyanagar,Sardar Patel University,education
0.0,https://ror.org/05mmnns11,AZ,Baku,Azerbaijan State Oil and Industry University,education
0.0,https://ror.org/05n3dz165,FI,Jyväskylä,University of Jyväskylä,education
0.0,https://ror.org/05td3s095,CN,Nanjing,Nanjing Agricultural University,education
0.0,https://ror.org/05vmz5070,PL,Szczecin,University of Szczecin,education
0.0,https://ror.org/05w47ap08,IN,Thiruvananthapuram,Jawaharlal Nehru Tropical Botanic Garden and Research Institute,facility
-3.8448793435514214e-14,https://ror.org/036x5ad56,LU,Luxembourg,University of Luxembourg,education
-0.00837400531698875,https://ror.org/00ayhx656,GB,Brighton,University of Sussex,education
-0.009205220286703633,https://ror.org/0153tk833,US,Charlottesville,University of Virginia,education
-0.010591278495835724,https://ror.org/05ghs6f64,CA,Montreal,Montreal Neurological Institute and Hospital,healthcare
-0.010688420085227341,https://ror.org/02vjkv261,FR,Paris,Inserm,government
-0.01291591867059683,https://ror.org/01b6kha49,AU,Melbourne,Walter and Eliza Hall Institute of Medical Research,nonprofit
-0.012942156914179265,https://ror.org/00jmfr291,US,Ann Arbor,University of Michigan–Ann Arbor,education
-0.012942156914179265,https://ror.org/02aqsxs83,US,Norman,University of Oklahoma,education
-0.015524962558488247,https://ror.org/019whta54,CH,Lausanne,University of Lausanne,education
-0.02496943337727678,https://ror.org/03yjb2x39,CA,Calgary,University of Calgary,education
-0.029904515857091963,https://ror.org/04cw6st05,GB,London,University of London,education
-0.032722151471044264,https://ror.org/039bp8j42,IT,Verona,University of Verona,education
-0.0329736155362865,https://ror.org/013meh722,GB,Cambridge,University of Cambridge,education
-0.034200717640313065,https://ror.org/05kzfa883,KR,Seoul,Korea Institute of Science and Technology,facility
-0.04380145094322818,https://ror.org/03taz7m60,US,Los Angeles,University of Southern California,education
-0.04391774723835324,https://ror.org/03v76x132,US,New Haven,Yale University,education
-0.04768596989668818,https://ror.org/04sjchr03,CA,Québec,Université Laval,education
-0.05382024147403368,https://ror.org/00thc5937,ES,Santiago de Compostela,Fundación Ramón Domínguez,nonprofit
-0.055528121625960554,https://ror.org/0524sp257,GB,Bristol,University of Bristol,education
-0.05660221928052038,https://ror.org/01kj2bm70,GB,Newcastle upon Tyne,Newcastle University,education
-0.057435190691120734,https://ror.org/01rvn4p91,CH,Zurich,Board of the Swiss Federal Institutes of Technology,government
-0.058605801585048974,https://ror.org/000nhpy59,ES,Alicante,Instituto de Neurociencias,facility
-0.07153941611091866,https://ror.org/009p8zv69,SA,Jeddah,King Abdullah International Medical Research Center,facility
-0.0715738065233534,https://ror.org/01y3dkx74,PL,Warsaw,International Institute of Molecular and Cell Biology,facility
-0.0715738065233534,https://ror.org/03z4zm883,AU,Melbourne,Speech Pathology Australia,other
-0.07368976537847975,https://ror.org/05n3x4p02,AT,Vienna,Medical University of Vienna,education
-0.07374965093036412,https://ror.org/01hhn8329,DE,Munich,Max Planck Society,nonprofit
-0.08164958333386318,https://ror.org/00pjdza24,US,Oakland,University of California System,education
-0.08746066570595898,https://ror.org/03dbr7087,CA,Toronto,University of Toronto,education
-0.08822922263838909,https://ror.org/04n0g0b29,ES,Barcelona,Pompeu Fabra University,education
-0.09371104119139582,https://ror.org/054hm6j14,US,Portland,Vollum Institute,facility
-0.09449836862750663,https://ror.org/0260j1g46,US,Boston,University of Massachusetts System,education
-0.09571423919661594,https://ror.org/01b8kcc49,TW,Tainan,National Cheng Kung University,education
-0.09705253164629053,https://ror.org/01ckdn478,US,Louisville,University of Louisville,education
-0.09806341793170355,https://ror.org/04g9xj393,US,Portland,Legacy Health,nonprofit
-0.09816177580168237,https://ror.org/027m9bs27,GB,Manchester,University of Manchester,education
-0.10497332408790033,https://ror.org/00ysqcn41,US,Philadelphia,Thomas Jefferson University,education
-0.10563686747156668,https://ror.org/03p74gp79,ZA,Rondebosch,University of Cape Town,education
-0.10573431513320844,https://ror.org/024mw5h28,US,Chicago,University of Chicago,education
-0.11021956808689798,https://ror.org/01sbq1a82,US,Newark,University of Delaware,education
-0.11458209759338805,https://ror.org/0464edn46,US,Wilkes-Barre,King's College - Pennsylvania,education
-0.11796299932023893,https://ror.org/020hwjq30,FI,Espoo,Aalto University,education
-0.11931770221656025,https://ror.org/01kg8sb98,US,Bloomington,Indiana University,education
-0.1233583882243601,https://ror.org/022gnbj15,US,Baton Rouge,Louisiana State University System,education
-0.12627301439002614,https://ror.org/027ynra39,IT,Bari,University of Bari Aldo Moro,education
-0.12627301439002614,https://ror.org/02419mc73,US,Boston,Boston VA Research Institute,nonprofit
-0.1333026741964216,https://ror.org/01aj84f44,DK,Aarhus,Aarhus University,education
-0.14144663861611464,https://ror.org/051fvmk98,US,Tuscaloosa,University of Alabama System,education
-0.1458015566984762,https://ror.org/040scgh75,ES,Madrid,Comunidad de Madrid,government
-0.15855319208761295,https://ror.org/04tmmky42,US,Grinnell,Grinnell College,education
-0.15923212822026855,https://ror.org/02dg3n954,FR,Paris,Laboratoire de Neurosciences Cognitives,facility
-0.15926584885303188,https://ror.org/00jjeh629,US,Cambridge,Harvard–MIT Division of Health Sciences and Technology,education
-0.159880664311614,https://ror.org/03pnmqc26,US,New Haven,Yale School of Medicine,other
-0.1617780991477792,https://ror.org/03ydkyb10,US,Madison,University of Wisconsin System,education
-0.16376623816204086,https://ror.org/037zgn354,US,Baltimore,Johns Hopkins Medicine,healthcare
-0.1859036554558827,https://ror.org/02kpeqv85,JP,Kyoto,Kyoto University,education
-0.1859036554558827,https://ror.org/01gaw2478,JP,Tokyo,Teikyo University,education
-0.1859036554558827,https://ror.org/04zvr0529,US,Pittsburgh,University of Pittsburgh School of Medicine,other
-0.18672736574619792,https://ror.org/04h699437,GB,Leicester,University of Leicester,education
-0.1916582935263147,https://ror.org/02ks8qq67,HU,Budapest,Hungarian Academy of Sciences,government
-0.19586538865058814,https://ror.org/024z2rq82,DE,Düsseldorf,Heinrich Heine University Düsseldorf,education
-0.1958791811160491,https://ror.org/0153ngy95,US,Durham,Southern Research Institute,nonprofit
-0.1958791811160491,https://ror.org/01q9r1072,US,Omaha,Boys Town National Research Hospital,healthcare
-0.19598428105203247,https://ror.org/00py81415,US,Durham,Duke University,education
-0.1969624366874312,https://ror.org/018906e22,NL,Rotterdam,Erasmus MC,healthcare
-0.2000000105202215,https://ror.org/030tcae29,IN,Kolkata,"Maulana Abul Kalam Azad University of Technology, West Bengal",education
-0.20000001056662248,https://ror.org/0492wrx28,IN,New Delhi,Indian Council of Medical Research,government
-0.2031861292502935,https://ror.org/0566a8c54,US,Chapel Hill,University of North Carolina System,education
-0.21022577724379032,https://ror.org/02feahw73,FR,Paris,French National Centre for Scientific Research,government
-0.21165779923268022,https://ror.org/05dk0ce17,US,Pullman,Washington State University,education
-0.22270304728762738,https://ror.org/01gek1696,US,Austin,The University of Texas System,education
-0.2417418916566028,https://ror.org/02rx3b187,FR,Saint-Martin-d'Hères,Université Grenoble Alpes,education
-0.24424097725074617,https://ror.org/03kk7td41,GB,Cardiff,Cardiff University,education
-0.24495693877336444,https://ror.org/054kvr030,TW,Taipei,University System of Taiwan,education
-0.24716283531472488,https://ror.org/03vek6s52,US,Cambridge,Harvard University,education
-0.2474936512542901,https://ror.org/00jjx8s55,FR,Paris,Atomic Energy and Alternative Energies Commission,government
-0.24810438262297194,https://ror.org/042nb2s44,US,Cambridge,Massachusetts Institute of Technology,education
-0.2512792435637584,https://ror.org/056d84691,SE,Stockholm,Karolinska Institutet,education
-0.26265965004402686,https://ror.org/011pcwc98,US,Stanford,Stanford University School of Medicine,other
-0.2744748648001834,https://ror.org/02j1m6098,SG,Singapore,Duke-NUS Medical School,education
-0.2753972849482146,https://ror.org/0054f1w39,US,Phoenix,Arizona's Public Universities,government
-0.2756492220023538,https://ror.org/00za53h95,US,Baltimore,Johns Hopkins University,education
-0.27724641189047267,https://ror.org/04m8z4n60,US,Houston,Harris Health System,healthcare
-0.2886721826404966,https://ror.org/01tm6cn81,SE,Gothenburg,University of Gothenburg,education
-0.29057463680960655,https://ror.org/01swzsf04,CH,Geneva,University of Geneva,education
-0.290905878334928,https://ror.org/00hjz7x27,US,"Washington, D.C.",Georgetown University Medical Center,healthcare
-0.3111773958195145,https://ror.org/03rtgjq94,US,Columbia,University of South Carolina System,education
-0.3128434385043483,https://ror.org/036jqmy94,US,Iowa City,University of Iowa,education
-0.32803939910221636,https://ror.org/01an3r305,US,Pittsburgh,University of Pittsburgh,education
-0.32842048130054097,https://ror.org/02qtvee93,CA,Ottawa,Carleton University,education
-0.3288486855690047,https://ror.org/05wvpxv85,US,Medford,Tufts University,education
-0.33333333078724137,https://ror.org/01qnqmc89,BE,Gent,VIB-UGent Center for Plant Systems Biology,facility
-0.33333333078724137,https://ror.org/03qtxy027,BE,Brussels,Research Foundation - Flanders,government
-0.33333333078724137,https://ror.org/02n2fzt79,US,Boston,Boston College,education
-0.33333333078724137,https://ror.org/05n545h05,US,Austin,St. Edward's University,education
-0.33333333078724137,https://ror.org/041ddxq18,QA,Doha,University of Doha for Science and Technology,education
-0.33333333078724137,https://ror.org/045ntgf29,US,Stillwater,Oklahoma State University System,education
-0.33333333078724137,https://ror.org/01a5mqy88,IN,Kolkata,Bose Institute,facility
-0.33333333078724137,https://ror.org/036wvzt09,SG,Singapore,"Agency for Science, Technology and Research",government
-0.34006280482433815,https://ror.org/00jc20583,US,Boulder,University of Colorado System,education
-0.34023223361599103,https://ror.org/00y4zzh67,US,Washington,George Washington University,education
-0.346968488271023,https://ror.org/02nkdxk79,US,Richmond,Virginia Commonwealth University,education
-0.35991337951902785,https://ror.org/05f11g639,IN,Hyderabad,"International Institute of Information Technology, Hyderabad",education
-0.37250309380341046,https://ror.org/048a87296,SE,Uppsala,Uppsala University,education
-0.3742519587301002,https://ror.org/052gg0110,GB,Oxford,University of Oxford,education
-0.38405616652384533,https://ror.org/05grhsk96,US,Nashville,Vanderbilt Health,company
-0.3855689354402826,https://ror.org/02mv6r745,US,Salt Lake City,Utah System of Higher Education,education
-0.38839410533112395,https://ror.org/00ne6sr39,ES,Bilbao,Universidad de Deusto,education
-0.3957729222346147,https://ror.org/04cqj5759,US,Camden,Rutgers University–Camden,education
-0.398063513731202,https://ror.org/01n9kga30,US,Durham,Duke University School of Medicine,other
-0.40484642723366115,https://ror.org/05vt9qd57,US,New Brunswick,"Rutgers, The State University of New Jersey",education
-0.40544555945418714,https://ror.org/005781934,US,Waco,Baylor University,education
-0.4128930529701001,https://ror.org/05f950310,BE,Leuven,KU Leuven,education
-0.41748146091826627,https://ror.org/03rc6as71,CN,Shanghai,Tongji University,education
-0.42096579454613064,https://ror.org/013q1eq08,CN,Shanghai,Fudan University,education
-0.422041010104856,https://ror.org/00vtgdb53,GB,Glasgow,University of Glasgow,education
-0.4270660752857122,https://ror.org/02n96ep67,CN,Shanghai,East China Normal University,education
-0.42793669752557784,https://ror.org/042t93s57,IT,Genoa,Italian Institute of Technology,facility
-0.43816937009050483,https://ror.org/04tfzc498,IT,Rome,Istituti di Ricovero e Cura a Carattere Scientifico,healthcare
-0.4462601221775168,https://ror.org/04zaypm56,IT,Rome,National Research Council,nonprofit
-0.4486527518281637,https://ror.org/02kkvpp62,DE,Munich,Technical University of Munich,education
-0.45022064369242687,https://ror.org/01n6r0e97,DE,Berlin,Leibniz Association,government
-0.45185001834122446,https://ror.org/0293rh119,US,Eugene,University of Oregon,education
-0.45794047878565297,https://ror.org/03mcx2558,IR,Gorgān,Golestan University of Medical Sciences,education
-0.4730840655587001,https://ror.org/00b31g692,GB,London,Barts Health NHS Trust,healthcare
-0.4730840655587001,https://ror.org/01hpqfm28,US,New London,Connecticut College,education
-0.4841767808741954,https://ror.org/03sxdvx36,US,Reno,Nevada System of Higher Education,education
-0.4841767808741954,https://ror.org/05a1nta88,US,Arlington,Rosetta Stone (United States),company
-0.48674470823321736,https://ror.org/05n0tzs53,CA,Toronto,Sunnybrook Research Institute,facility
-0.4889594082622855,https://ror.org/022kthw22,US,Rochester,University of Rochester,education
-0.4927397553140709,https://ror.org/019wvm592,AU,Canberra,Australian National University,education
-0.49412461984815725,https://ror.org/00q3xz126,US,Buffalo,Roswell Park Comprehensive Cancer Center,healthcare
-0.49415716102006174,https://ror.org/00mcjh785,CN,Amoy,Xiamen University,education
-0.49415716102006174,https://ror.org/0333xzh65,GB,London,Wolfson Foundation,nonprofit
-0.4953687414966668,https://ror.org/05qrfxd25,RU,Moscow,Russian Academy of Sciences,government
-0.4954705498879203,https://ror.org/0281dp749,DE,Berlin,Helmholtz Association of German Research Centres,government
-0.49737791847266444,https://ror.org/00ggpsq73,DE,Magdeburg,Otto-von-Guericke University Magdeburg,education
-0.4999998872546142,https://ror.org/018y22094,PK,Baffa,Hazara University,education
-0.4999999999981316,https://ror.org/05f8a4p63,JP,Tokyo,Tamagawa University,education
-0.4999999999981316,https://ror.org/0090j2029,MY,Kota Bharu,Hospital Universiti Sains Malaysia,healthcare
-0.5000000000000167,https://ror.org/00f6a9h42,IN,Hyderabad,National Institute of Animal Biotechnology,facility
-0.5000000000000167,https://ror.org/01eezs655,DE,Regensburg,University of Regensburg,education
-0.5000000000000167,https://ror.org/010gckf65,IN,Gangtok,Sikkim Manipal University,education
-0.5000000000000167,https://ror.org/00x6sm138,US,Rensselaer,Neural Stem Cell Institute,nonprofit
-0.5000000000000167,https://ror.org/03ykbk197,GB,Portsmouth,University of Portsmouth,education
-0.5000000000000167,https://ror.org/032jk8892,IN,Thanjavur,SASTRA University,education
-0.5000000000000167,https://ror.org/04mczx267,AM,Yerevan,National Academy of Sciences of Armenia,government
-0.5000000000000167,https://ror.org/04n7py080,KR,Daejeon,National Institute for Mathematical Sciences,education
-0.5000000000000167,https://ror.org/020cpsb96,KZ,Almaty,Satbayev University,education
-0.5000000000000167,https://ror.org/0277z0p27,US,Rockville Centre,Molloy College,education
-0.5000000000000167,https://ror.org/028kg9j04,BR,Santo André,Universidade Federal do ABC,education
-0.5000000000000167,https://ror.org/01papkj44,IR,Tabriz,University of Tabriz,education
-0.5000000000000167,https://ror.org/05h992307,US,Richland,Pacific Northwest National Laboratory,facility
-0.5000000000000167,https://ror.org/04sfka033,IR,Mashhad,Mashhad University of Medical Sciences,education
-0.5000000000000167,https://ror.org/05b307002,MY,Kuching,Universiti Malaysia Sarawak,education
-0.5000000000000167,https://ror.org/015zw2f19,RU,Moscow,Moscow Technical University of Communication and Informatics,education
-0.5000000000000167,https://ror.org/04cpxjv19,CA,Montreal,McGill University Health Centre,healthcare
-0.5000000000000167,https://ror.org/02ekfbp48,IR,Hamadan,Hamedan University of Medical Sciences,education
-0.5000000000000167,https://ror.org/04wn09761,BR,Natal,Universidade Federal do Rio Grande do Norte,education
-0.5000000000000167,https://ror.org/03h2bxq36,GB,Dundee,University of Dundee,education
-0.5000000000000167,https://ror.org/05nnsek89,IN,Mohali,National Agri-Food Biotechnology Institute,facility
-0.5000000000000167,https://ror.org/01kzn7k21,IR,Tehran,"Islamic Azad University, Tehran",education
-0.5000000000000167,https://ror.org/040qxz868,IN,Kanpur,Chhatrapati Shahu Ji Maharaj University,education
-0.5000000000000167,https://ror.org/02qgw5c67,IN,Tirunelveli,Manonmaniam Sundaranar University,education
-0.5000000000000167,https://ror.org/013x0ky90,GR,Athens,Alexander Fleming Biomedical Sciences Research Center,facility
-0.5000000561098631,https://ror.org/00s2rk252,PK,Peshawar,Shaheed Benazir Bhutto Women University,education
-0.5077238004926049,https://ror.org/03xjacd83,US,Cleveland,Cleveland Clinic,healthcare
-0.5102920074989975,https://ror.org/055zd7d59,KR,Daegu,Korea Brain Research Institute,facility
-0.5104016309987147,https://ror.org/03ep23f07,KR,Daejeon,Korea Research Institute of Bioscience and Biotechnology,facility
-0.5104757549333048,https://ror.org/017xnm587,KR,Seoul,Soongsil University,education
-0.5104757549333048,https://ror.org/05kzjxq56,KR,Gwangju,Chonnam National University,education
-0.5265659190637973,https://ror.org/05a353079,CH,Lausanne,University Hospital of Lausanne,healthcare
-0.5355235799468638,https://ror.org/04b6x2g63,US,Chicago,Loyola University Chicago,education
-0.5495161502782804,https://ror.org/01sjwvz98,JP,Wako,RIKEN,facility
-0.5514879654562419,https://ror.org/01qz7fr76,GB,Brighton,Brighton and Sussex Medical School,education
-0.551775803777121,https://ror.org/01q1z8k08,US,Albany,State University of New York,education
-0.5533268095928608,https://ror.org/02czsnj07,AU,Burwood,Deakin University,education
-0.5533268095928608,https://ror.org/048fyec77,AU,Melbourne,Murdoch Children's Research Institute,nonprofit
-0.5563313644389557,https://ror.org/05hs6h993,US,East Lansing,Michigan State University,education
-0.5723384484868638,https://ror.org/01rtyzb94,US,Troy,Rensselaer Polytechnic Institute,education
-0.5723384484868638,https://ror.org/0314h5y94,AU,Canberra,Australian Government,government
-0.5733112957680034,https://ror.org/01kq0pv72,CN,Guangzhou,South China Normal University,education
-0.5733112957680034,https://ror.org/01vy4gh70,CN,Shenzhen,Shenzhen University,education
-0.5879257864683078,https://ror.org/00hj8s172,US,New York,Columbia University,education
-0.5881087270659191,https://ror.org/05gq02987,US,Providence,Brown University,education
-0.6000754518857347,https://ror.org/00c7kvd80,IN,Vellore,Christian Medical College & Hospital,education
-0.6001740921089159,https://ror.org/0190ak572,US,New York,New York University,education
-0.6023658349852907,https://ror.org/005dvqh91,US,New York,NYU Langone Health,healthcare
-0.6284339998602292,https://ror.org/014v1mr15,CN,Hangzhou,Hangzhou Normal University,education
-0.6376989935620112,https://ror.org/006ffhv52,IT,Trieste,International School of Trieste,education
-0.6432576526408884,https://ror.org/02smfhw86,US,Blacksburg,Virginia Tech,education
-0.6488262434158092,https://ror.org/02vm5rt34,US,Nashville,Vanderbilt University,education
-0.6514087828276011,https://ror.org/03wevmz92,US,Boston,Harvard Medical School,education
-0.6514087828276011,https://ror.org/056am2717,CA,St. Catharines,Brock University,education
-0.6634732924621572,https://ror.org/05hacyq28,US,West Orange,Kessler Foundation,nonprofit
-0.6666666615745008,https://ror.org/0250jpt55,IN,Rājkot,Saurashtra University,education
-0.6695952307982317,https://ror.org/012jban78,US,Charleston,Medical University of South Carolina,education
-0.673627794076064,https://ror.org/017wcm924,US,Atlanta,University System of Georgia,education
-0.6747218218686171,https://ror.org/03szj8a51,US,Catonsville,Hussman Institute for Autism,nonprofit
-0.6749523668927038,https://ror.org/00yvyvt82,US,Danville,Centre College,education
-0.6749523668927038,https://ror.org/057q4rt57,CA,Toronto,Hospital for Sick Children,healthcare
-0.6749523668927038,https://ror.org/05wthjx48,US,New York,New York University School of Medicine,education
-0.67496823611441,https://ror.org/03j3dbz94,US,Hartford,Trinity College,education
-0.6749734955382815,https://ror.org/05s570m15,US,Menlo Park,SRI International,nonprofit
-0.6753017192846275,https://ror.org/027bh9e22,NL,Leiden,Leiden University,education
-0.675994856150153,https://ror.org/00dn4t376,GB,London,Brunel University London,education
-0.6780133102291587,https://ror.org/0420db125,US,New York,Rockefeller University,education
-0.6780623132058244,https://ror.org/01t264m74,IT,Rome,Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro,facility
-0.6804981583692467,https://ror.org/05jtef216,CA,Ottawa,Ottawa Hospital Research Institute,healthcare
-0.6908252486259738,https://ror.org/04qmmjx98,DE,Osnabrück,Osnabrück University,education
-0.6946360423100675,https://ror.org/01z7r7q48,US,Philadelphia,Children's Hospital of Philadelphia,healthcare
-0.6947343969530839,https://ror.org/02891sr49,US,Kenilworth,MSD (United States),company
-0.738582957700789,https://ror.org/03wa2q724,US,Washington,Children's National,healthcare
-0.7386156326586372,https://ror.org/01r7awg59,CA,Guelph,University of Guelph,education
-0.7403042513275464,https://ror.org/00hx57361,US,Princeton,Princeton University,education
-0.7601816887976149,https://ror.org/03angcq70,GB,Birmingham,University of Birmingham,education
-0.7864728835462839,https://ror.org/02bxt4m23,US,New Hyde Park,Northwell Health,healthcare
-0.8003466888917099,https://ror.org/01dp7jr64,BI,Bujumbura,École Normale Supérieure,education
-0.8091080564570314,https://ror.org/006sx7h90,ES,Madrid,Fundación Sandra Ibarra de Solidaridad Frente al Cáncer,nonprofit
-0.8091080564570314,https://ror.org/01ynf4891,IT,Milan,University of Milano-Bicocca,education
-0.8091241278676654,https://ror.org/05wg1m734,NL,Nijmegen,Radboud University Medical Center,healthcare
-0.8125914135470302,https://ror.org/03xez1567,US,La Jolla,Salk Institute for Biological Studies,nonprofit
-0.8152754695995553,https://ror.org/00r1edq15,DE,Greifswald,University of Greifswald,education
-0.8152754695995553,https://ror.org/055f7t516,RU,Moscow,National Research University Higher School of Economics,education
-0.8159949315100474,https://ror.org/02gfc7t72,ES,Madrid,Consejo Superior de Investigaciones Científicas,government
-0.8171159580658198,https://ror.org/011vxgd24,US,Morgantown,West Virginia University,education
-0.8171468146605392,https://ror.org/04qw24q55,NL,Wageningen,Wageningen University & Research,education
-0.817147656632642,https://ror.org/03grvy078,US,Minneapolis,University of Minnesota System,education
-0.817860943954511,https://ror.org/0238rvs44,US,Lincoln,University of Nebraska System,education
-0.8216878631549046,https://ror.org/05709zb94,US,Clinton,Hamilton College,education
-0.8217208351485241,https://ror.org/029zqs055,US,Wooster,College of Wooster,education
-0.8217208351485241,https://ror.org/02n2ava60,US,Biddeford,University of New England,education
-0.829676295589754,https://ror.org/04kfn4587,US,New York City,Mount Sinai Health System,healthcare
-0.8298090743030252,https://ror.org/05pjsgx75,IN,Kanpur,Indian Institute of Technology Kanpur,education
-0.8363152925490465,https://ror.org/001aqnf71,GB,Swindon,UK Research and Innovation,government
-0.8403297769153613,https://ror.org/01s434164,US,Orangeburg,Nathan Kline Institute for Psychiatric Research,nonprofit
-0.8496185805503906,https://ror.org/04cf69335,US,St Louis,Washington University in St. Louis School of Medicine,other
-0.8597579487688944,https://ror.org/04teye511,CL,Santiago,Pontificia Universidad Católica de Chile,education
-0.8639868462734401,https://ror.org/01tvrq624,NO,Trondheim,Kavli Institute for Systems Neuroscience,facility
-0.8665132938176422,https://ror.org/02grkyz14,CA,London,Western University,education
-0.873585855591932,https://ror.org/00240q980,IT,Padua,University of Padua,education
-0.8881882045476496,https://ror.org/04fw54a43,IN,New Delhi,Indian Council of Agricultural Research,government
-0.8882226412760967,https://ror.org/04ec9cc06,IN,Kāraikkudi,Alagappa University,education
-0.8894775347218041,https://ror.org/00y0zf565,KR,Daejeon,Institute for Basic Science,facility
-0.8957844810141775,https://ror.org/035b05819,DK,Copenhagen,University of Copenhagen,education
-0.9000523618416215,https://ror.org/049xfwy04,US,Memphis,Rhodes College,education
-0.9101756321719896,https://ror.org/01bfgxw09,US,New York,Child Mind Institute,nonprofit
-0.9101756321719896,https://ror.org/0566sj483,US,Richmond,Earlham College,education
-0.9147504921923689,https://ror.org/02crff812,CH,Zurich,University of Zurich,education
-0.9174514019678208,https://ror.org/045b9pr88,PT,Lisbon,Ministry of Science Technology and Higher Education,government
-0.9195239698663785,https://ror.org/05ynxx418,SE,Linköping,Linköping University,education
-0.9223138736583977,https://ror.org/02dxx6824,US,San Diego,Scripps Research Institute,nonprofit
-0.9229450615272816,https://ror.org/05k9skc85,FR,Lille,Pasteur Institute of Lille,facility
-0.923110736704362,https://ror.org/02969qk41,SE,Stockholm,Swedish Agency for Economic and Regional Growth,government
